datetime,latitude,longitude,heading,signalLevel,noiseLevel,frequency,channel,rxbitrate,txbitrate,txpower,channelWidth,connected,syncing
2026-02-11T18-03-26,44.56684166666667,-123.27436716666668,-56.125,None,None,None,None,None,None,None,None,False,False
2026-02-11T18-03-31,44.566841499999995,-123.27436866666667,-56.125,-56,-93,2462,11,180.0,300.0,28.0,None,True,True
2026-02-11T18-03-36,44.56684166666667,-123.274369,-56.125,-54,-93,2462,11,180.0,300.0,28.0,None,True,True
2026-02-11T18-03-41,44.566841000000004,-123.27439866666667,-60.9375,-54,-93,2462,11,120.0,300.0,28.0,None,True,True
2026-02-11T18-03-46,44.566837333333325,-123.274464,-61.875,-64,-93,2462,11,90.0,162.0,28.0,None,True,True
2026-02-11T18-03-51,44.566834333333325,-123.27452716666667,-60.5,-60,-93,2462,11,180.0,243.0,28.0,None,True,True
2026-02-11T18-03-56,44.566832833333336,-123.2746025,-58.875,-65,-93,2462,11,120.0,162.0,28.0,None,True,True
2026-02-11T18-04-01,44.5668325,-123.27467733333333,-60.25,-64,-93,2462,11,108.0,162.0,28.0,None,True,True
2026-02-11T18-04-06,44.5668325,-123.27475683333333,-58.8125,-66,-93,2462,11,45.0,162.0,28.0,None,True,True
2026-02-11T18-04-11,44.5668295,-123.27483666666667,-57.25,-64,-93,2462,11,54.0,162.0,28.0,None,True,True
2026-02-11T18-04-16,44.566828333333326,-123.27491833333333,-57.5,-69,-93,2462,11,45.0,162.0,28.0,None,True,True
2026-02-11T18-04-21,44.566828,-123.27499966666667,-59.25,-67,-92,2462,11,45.0,162.0,28.0,None,True,True
2026-02-11T18-04-26,44.56682683333334,-123.27508366666667,-59.5625,-68,-92,2462,11,81.0,162.0,28.0,None,True,True
2026-02-11T18-04-31,44.56682583333333,-123.2751625,-62.0,-66,-92,2462,11,40.5,162.0,28.0,None,True,True
2026-02-11T18-04-36,44.56682516666667,-123.27524533333332,-59.9375,-67,-92,2462,11,40.5,108.0,28.0,None,True,True
2026-02-11T18-04-41,44.56682550000001,-123.27532466666668,-58.1875,-69,-92,2462,11,45.0,121.5,28.0,None,True,True
2026-02-11T18-04-46,44.56682633333333,-123.27541199999999,-59.75,-72,-92,2462,11,30.0,108.0,28.0,None,True,True
2026-02-11T18-04-51,44.56682666666667,-123.27549566666667,-56.9375,-69,-93,2462,11,30.0,121.5,28.0,None,True,True
2026-02-11T18-04-56,44.566827333333336,-123.27558216666667,-56.3125,-71,-93,2462,11,27.0,108.0,28.0,None,True,True
2026-02-11T18-05-01,44.56682666666667,-123.27566533333332,-60.75,-76,-93,2462,11,6.5,40.5,28.0,None,True,True
2026-02-11T18-05-06,44.56682333333333,-123.27575183333332,-58.5625,-75,-93,2462,11,15.0,40.5,28.0,None,True,True
2026-02-11T18-05-11,44.56682083333333,-123.27584216666668,-53.5,-78,-93,2462,11,6.5,40.5,28.0,None,True,True
2026-02-11T18-05-16,44.56682666666667,-123.27592449999999,-56.5,-77,-93,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-05-21,44.5668275,-123.27594216666667,-59.75,-78,-93,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-05-26,44.5668275,-123.27594216666667,-59.75,-80,-93,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-05-31,44.5668275,-123.27594216666667,-59.75,-82,-93,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-05-36,44.5668275,-123.27594216666667,-59.75,-84,-93,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-05-41,44.5668275,-123.27594216666667,-59.75,-81,-93,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-05-46,44.5668275,-123.27594216666667,-59.75,-82,-93,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-05-51,44.5668275,-123.27594216666667,-59.75,-82,-93,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-05-56,44.5668275,-123.27594216666667,-59.75,-80,-93,2462,11,13.5,1.0,28.0,None,True,True
2026-02-11T18-06-01,44.5668275,-123.27594216666667,-59.75,-78,-93,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-06-06,44.5668275,-123.27594216666667,-59.75,-81,-93,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-06-11,44.5668275,-123.27594216666667,-59.75,-82,-93,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-06-16,44.5668275,-123.27594216666667,-59.75,-82,-93,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-06-21,44.5668275,-123.27594216666667,-59.75,-79,-94,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-06-26,44.5668275,-123.27594216666667,-59.75,-82,-93,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-06-31,44.5668275,-123.27594216666667,-59.75,-83,-93,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-06-36,44.5668275,-123.27594216666667,-59.75,-82,-94,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-06-41,44.5668275,-123.27594216666667,-59.75,-84,-94,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-06-46,44.5668275,-123.27594216666667,-59.75,-83,-94,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-06-51,44.5668275,-123.27594216666667,-59.75,-82,-93,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-06-56,44.5668275,-123.27594216666667,-59.75,-85,-93,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-07-01,44.5668275,-123.27594216666667,-59.75,-85,-93,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-07-06,44.5668275,-123.27594216666667,-59.75,-87,-93,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-07-11,44.5668275,-123.27594216666667,-59.75,-83,-93,2462,11,6.5,1.0,28.0,None,True,True
2026-02-11T18-07-16,44.5668275,-123.27594216666667,-59.75,-86,-93,2462,11,6.5,1.0,28.0,None,True,True
